seqs,preds,method,Method Type
"['GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",6.8340755e-09,Original-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.6152264e-07,Original-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'LDManHep', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",3.5200803e-13,Original-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",5.9746145e-07,Original-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-2', '1-1', '1-1', '1-1', '1-1']",7.3984165e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', '2,5-Anhydro-Man', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",1.9542998e-08,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-6']",1.4083759e-08,Mutated-Random,Random
"['Glc', 'a1-2', '1-3', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",3.316013e-09,Mutated-Random,Random
"['1-3', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.3762923e-09,Mutated-Random,Random
"['1dAlt-ol', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",4.963733e-06,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",5.449323e-12,Mutated-Random,Random
"['GlcNAc', '1-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",2.7201934e-12,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', '1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.0358865e-09,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', '1-6', 'Gal', 'b1-3', 'GalNAc']",6.5935227e-14,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', '1-1']",4.6417053e-13,Mutated-Random,Random
"['1-2', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",8.190147e-11,Mutated-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', '1-1', 'Ara', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.5201073e-10,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', '1-2', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",4.3460914e-05,Mutated-Random,Random
"['NeuNAc', 'a2-3', '1dAlt-ol', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.5528736e-09,Mutated-Random,Random
"['GalNAc', 'a1-3', 'QuiNAc', '1-2', 'QuiNAcN', 'b1-6', 'GalA', 'a1-4', 'Glc', 'b1-6', 'GalNAc']",1.3570564e-13,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', '2,5-Anhydro-Man', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",6.574383e-08,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', '1dEry-ol', 'GlcNAc']",3.3874692e-06,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', '1-1', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",4.8720854e-09,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', '1-4', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",5.3024883e-11,Mutated-Random,Random
"['1-1', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",6.3514663e-06,Mutated-Random,Random
"['Gal', '1dAlt-ol', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",1.5481795e-08,Mutated-Random,Random
"['Glc', 'b1-2', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-4']",2.0276498e-07,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', '1-6', 'a1-2', 'D-Rha', '1-1', '1-1']",3.8022613e-08,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', '1dEry-ol', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",3.012939e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', '1-5', 'b1-4', 'Man', 'a1-3', 'Gal']",4.1494957e-11,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', '1dAlt-ol']",3.11901e-11,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', '1-3', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', 'D-Rha']",2.942246e-07,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', '1-3', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",5.4374326e-12,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', '1dAlt-ol', 'GlcN', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",3.3404714e-15,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-5', '1-1', '1-1', '1-1', '1-1']",4.2132473e-10,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'LDManHep', 'a1-6', '1-4', 'b1-4', 'LDManHep']",8.7697243e-13,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",7.9324075e-11,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', '1dEry-ol', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",4.9364488e-08,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'LDManHep', 'a1-6', 'Glc', '1-5', 'LDManHep']",1.3996188e-13,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', '1-3', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",1.1154152e-10,Mutated-Random,Random
"['1-5', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",1.3210453e-08,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', 'Glc', '1-2', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",1.9947286e-12,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', '1-1', 'b1-2', 'Galf']",7.8848796e-11,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-2']",7.228256e-05,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1dEry-ol', '1-1', '1-1']",3.850797e-10,Mutated-Random,Random
"['PseNAcNAc', '1-5', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.403707e-06,Mutated-Random,Random
"['Rha', 'a1-6', '1-6', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",1.474981e-06,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', '1-1']",1.12310055e-07,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', '1-5']",2.2621587e-13,Mutated-Random,Random
"['Glc', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', '1-5']",1.1251062e-06,Mutated-Random,Random
"['Fruf', '2,5-Anhydro-Man', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.9269184e-09,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', '1dAlt-ol', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",2.252542e-12,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', 'b1-4', '1dEry-ol', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",3.0908356e-09,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', '1-2', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",1.6853408e-12,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1dAlt-ol', '1-1', '1-1', '1-1']",3.426793e-07,Mutated-Random,Random
