seqs,preds,method
"['2,5-Anhydro-Man', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0007254491,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",8.787212e-06,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '2,5-Anhydro-Man-ol', '1-1']",1.1844187e-05,Mutated-Random
"['Rha', '1dAlt-ol', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.553656e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-2', 'Galf']",3.0505229e-05,Mutated-Random
"['1-4', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4946223e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1dEry-ol', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00065055315,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2327213e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-1', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.9872035e-05,Mutated-Random
"['2,5-Anhydro-Man', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",8.747193e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1dEry-ol', '1-1', '1-1']",0.012247115,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '2,5-Anhydro-Man-ol', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",1.2815257e-05,Mutated-Random
"['Fruf', 'b1-2', '1-1', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.211562e-05,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1-3', 'Gal', '1-1', '1-1']",1.5208786e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",2.8091752e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1dEry-ol', '1-1']",0.015889028,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-4', '1-1', '1-1']",0.0001153639,Mutated-Random
"['Glc', 'a1-2', '1-1', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.0993604e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '1-4', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.005747133,Mutated-Random
"['1-3', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",1.5178998e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-6']",2.7536013e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-2', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00011164039,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-3', '1-1', '1-1']",0.0005485897,Mutated-Random
"['GlcOAc', 'b1-2', '1dAlt-ol', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.4119781e-05,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.224859e-05,Mutated-Random
"['GlcNAc', 'b1-2', '1dEry-ol', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",5.6083867e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1dEry-ol', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.005722118,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-5']",0.0001265369,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1-3', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",8.2150036e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-5']",1.7753011e-05,Mutated-Random
"['6dTal', 'a1-3', '1dAlt-ol', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00021806925,Mutated-Random
"['Glc', 'b1-2', '1-2', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.3045333e-05,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.0814008e-05,Mutated-Random
"['1dAlt-ol', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.1373044e-05,Mutated-Random
"['Man', 'a1-2', 'Man', '1dEry-ol', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.0018951e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-1', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0023056346,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1-6', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0022631902,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '2,5-Anhydro-Man-ol', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.2753788e-05,Mutated-Random
"['1dEry-ol', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4121155e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1-1', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",2.1690608e-05,Mutated-Random
"['D-RhaOMe', 'a1-2', 'D-Rha', '2,5-Anhydro-Man', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",1.4270715e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-2']",2.6239293e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man', 'Glc', 'b1-4', 'Glc']",6.830862e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1']",4.814589e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '1-1', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",1.819175e-05,Mutated-Random
"['Glc', '2,5-Anhydro-Man', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00012693068,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",0.0001584121,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.8878425e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-4', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.006716827,Mutated-Random
"['2,5-Anhydro-Man', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",3.100742e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.009297699,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-5', '1-1', '1-1', '1-1']",0.00018534908,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",3.5962956e-05,Mutated-Random
"['6dTal', '2,5-Anhydro-Man', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.016547905,Mutated-Random
"['Glc', '1-1', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.8630805e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1']",1.3648761e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2764402e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '2,5-Anhydro-Man-ol', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",5.061732e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.348633e-05,Mutated-Random
"['1-4', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.5235419e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-2']",9.500639e-05,Mutated-Random
"['1dEry-ol', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.007982584,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4294607e-05,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0095218e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",0.011679271,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '2,5-Anhydro-Man-ol', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",1.6392165e-05,Mutated-Random
"['GalOS', 'b1-4', '1-4', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00015617286,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",8.276728e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '1-2', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.011439298,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-6']",0.028127948,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.810297e-05,Mutated-Random
"['Rha', '2,5-Anhydro-Man-ol', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.443211e-06,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man-ol', 'GlcNAc', 'b1-4', 'GlcNAc']",1.1577653e-05,Mutated-Random
"['Man', 'b1-4', '1-4', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7066723e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.007773629,Mutated-Random
"['Fuc', '2,5-Anhydro-Man', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",4.949344e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",1.8869549e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",7.013677e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0005749323,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00022902679,Mutated-Random
"['Rha', 'a1-8', '1-6', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",9.484165e-06,Mutated-Random
"['1-6', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.1317212e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '2,5-Anhydro-Man-ol', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0010788084,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-3', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",1.176315e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.1073827e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.6593606e-05,Mutated-Random
"['1dAlt-ol', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00042497012,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-3']",2.3487473e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.00026931072,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",2.189953e-05,Mutated-Random
"['GlcNAc', 'b1-2', '1dAlt-ol', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1913506e-05,Mutated-Random
"['6dTal', '1-5', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0011121724,Mutated-Random
"['GlcA', 'b1-4', '2,5-Anhydro-Man', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",9.72055e-06,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man', 'GlcNAc', 'b1-4', 'GlcNAc']",8.772998e-06,Mutated-Random
"['Glc', 'b1-4', 'Man', '1-3', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",3.8741997e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1-2']",4.1541516e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",0.0007097183,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '2,5-Anhydro-Man', '1-1', '1-1', '1-1']",0.002668985,Mutated-Random
"['Fuc', '1-4', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.3163975e-05,Mutated-Random
"['6dTal', 'a1-3', '1-1', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00048528812,Mutated-Random
"['1-6', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00035242684,Mutated-Random
"['GlcNAc', 'b1-2', '1-3', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",2.7843274e-05,Mutated-Random
"['1-2', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",3.8806804e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1-6', '1-1', '1-1', '1-1', '1-1']",2.033251e-05,Mutated-Random
"['1-2', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00017352693,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1-1', 'Gal', '1-1', '1-1']",1.881596e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '1-6', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0125028575,Mutated-Random
"['Rha', '2,5-Anhydro-Man', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5646405e-05,Mutated-Random
"['Gal', 'b1-4', '1dEry-ol', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",9.054339e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1-5']",9.884158e-05,Mutated-Random
"['L-QuiNAc', '1-3', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.03310621,Mutated-Random
"['6dTal', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0011211064,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-3', '1-1']",0.00018483233,Mutated-Random
"['1-4', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0049156947,Mutated-Random
"['Fuc', '1-1', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.4384144e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-6', '1-1', '1-1', '1-1']",0.0005933596,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-3', '1-1', '1-1', '1-1']",1.3545972e-05,Mutated-Random
"['D-RhaNFo', '1-4', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",9.70286e-06,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1dEry-ol', 'GalA', 'a1-4', 'GalA']",9.205168e-06,Mutated-Random
"['6dTal', 'a1-3', '1-3', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00061260595,Mutated-Random
"['PseNAcNAc', 'a2-3', '1-1', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00010873758,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1-5', 'Gal', '1-1', '1-1']",8.741376e-06,Mutated-Random
"['Gal', 'b1-4', '1dAlt-ol', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",9.288919e-05,Mutated-Random
"['GalA', '1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.410558e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1dEry-ol', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00013673455,Mutated-Random
"['Man', 'b1-4', '1dEry-ol', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.729743e-05,Mutated-Random
"['GalA', '1-2', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.9847586e-05,Mutated-Random
"['1-2', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00025125197,Mutated-Random
"['PseNAcNAc', 'a2-3', '2,5-Anhydro-Man-ol', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00036722177,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-3', '1-1', '1-1', '1-1']",0.0064844075,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-3']",0.02393258,Mutated-Random
"['1-4', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00045702708,Mutated-Random
"['1-5', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",7.716378e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '1-3', 'b1-4', 'GlcNAc']",8.966685e-06,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1']",6.128406e-05,Mutated-Random
